Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,4,2,9,2,1,9
Name2,Surname2,2,7,4,2,10,5
Name3,Surname3,8,4,2,4,9,7
Name4,Surname4,9,4,6,8,6,8
Name5,Surname5,1,5,7,5,3,3
Name6,Surname6,1,3,2,2,7,7
Name7,Surname7,9,1,10,7,9,7
Name8,Surname8,5,7,8,10,6,5
Name9,Surname9,10,4,8,8,7,5
Name10,Surname10,3,2,6,7,10,2
Name11,Surname11,10,9,8,1,5,1
Name12,Surname12,1,8,3,9,1,4
Name13,Surname13,1,10,4,2,1,5
Name14,Surname14,9,3,9,3,7,2
Name15,Surname15,6,3,4,4,6,7
Name16,Surname16,8,6,9,2,4,6
Name17,Surname17,6,2,8,3,10,2
Name18,Surname18,10,4,2,1,10,1
Name19,Surname19,8,5,10,3,7,3
Name20,Surname20,8,2,10,5,7,5
Name21,Surname21,9,10,10,9,6,2
Name22,Surname22,9,2,7,7,5,3
Name23,Surname23,8,8,10,5,2,9
Name24,Surname24,1,9,5,2,4,3
Name25,Surname25,1,10,5,4,5,9
Name26,Surname26,3,2,1,2,2,6
Name27,Surname27,2,7,9,7,7,5
Name28,Surname28,6,4,7,8,10,5
Name29,Surname29,10,1,7,6,10,4
Name30,Surname30,2,7,4,3,4,1
Name31,Surname31,5,2,4,8,5,9
Name32,Surname32,2,9,4,5,10,1
Name33,Surname33,3,3,4,9,1,2
Name34,Surname34,2,4,7,7,1,6
Name35,Surname35,10,1,2,8,8,8
Name36,Surname36,7,7,6,3,8,5
Name37,Surname37,1,1,1,10,9,6
Name38,Surname38,10,4,6,7,7,7
Name39,Surname39,8,4,10,10,7,8
Name40,Surname40,4,10,4,5,6,2
Name41,Surname41,9,9,9,5,10,10
Name42,Surname42,8,7,7,2,6,5
Name43,Surname43,9,3,1,3,7,7
Name44,Surname44,6,2,3,6,9,5
Name45,Surname45,5,10,7,10,9,8
Name46,Surname46,9,10,9,7,10,8
Name47,Surname47,4,5,1,7,8,1
Name48,Surname48,5,3,5,7,9,1
Name49,Surname49,10,9,7,7,8,9
Name50,Surname50,4,1,6,2,7,4
Name51,Surname51,3,2,10,9,9,5
Name52,Surname52,2,1,1,3,1,7
Name53,Surname53,7,6,5,1,10,2
Name54,Surname54,3,9,3,7,8,2
Name55,Surname55,1,9,1,2,9,3
Name56,Surname56,6,8,3,8,4,1
Name57,Surname57,6,2,6,8,6,3
Name58,Surname58,2,2,10,9,3,6
Name59,Surname59,3,8,4,7,7,10
Name60,Surname60,4,7,10,8,2,10
Name61,Surname61,9,2,5,2,4,5
Name62,Surname62,6,5,8,10,2,7
Name63,Surname63,2,5,2,6,10,7
Name64,Surname64,6,9,7,4,2,7
Name65,Surname65,3,8,4,9,9,10
Name66,Surname66,2,4,6,6,1,1
Name67,Surname67,9,5,8,2,6,10
Name68,Surname68,10,6,5,10,5,3
Name69,Surname69,8,5,2,8,2,10
Name70,Surname70,6,3,5,9,4,9
Name71,Surname71,8,9,8,9,10,9
Name72,Surname72,9,9,3,3,5,1
Name73,Surname73,7,5,1,5,6,10
Name74,Surname74,8,7,5,8,10,1
Name75,Surname75,8,8,7,9,7,7
Name76,Surname76,6,4,8,10,5,6
Name77,Surname77,5,9,1,10,4,1
Name78,Surname78,5,5,4,8,10,3
Name79,Surname79,7,4,1,5,3,6
Name80,Surname80,9,2,3,10,1,8
Name81,Surname81,9,1,6,3,5,10
Name82,Surname82,4,1,6,5,8,2
Name83,Surname83,5,2,9,9,1,2
Name84,Surname84,2,4,10,4,7,7
Name85,Surname85,1,8,8,1,5,2
Name86,Surname86,3,9,10,7,10,7
Name87,Surname87,9,10,3,3,9,5
Name88,Surname88,9,10,6,7,10,5
Name89,Surname89,10,2,2,6,6,2
Name90,Surname90,9,8,1,4,4,7
Name91,Surname91,6,2,9,4,9,1
Name92,Surname92,10,7,4,1,5,4
Name93,Surname93,2,1,1,7,8,10
Name94,Surname94,6,3,5,4,3,10
Name95,Surname95,2,5,5,1,6,5
Name96,Surname96,7,1,10,5,4,2
Name97,Surname97,2,3,1,1,10,7
Name98,Surname98,9,9,3,9,4,10
Name99,Surname99,1,10,2,6,2,3
Name100,Surname100,4,8,2,9,4,8
Name101,Surname101,7,6,3,8,2,2
Name102,Surname102,1,4,1,7,9,6
Name103,Surname103,4,4,2,9,10,4
Name104,Surname104,10,7,6,9,3,2
Name105,Surname105,8,3,2,6,6,10
Name106,Surname106,9,3,6,9,1,3
Name107,Surname107,6,3,8,5,1,8
Name108,Surname108,6,8,3,8,1,10
Name109,Surname109,3,10,1,7,5,2
Name110,Surname110,3,7,8,2,4,2
Name111,Surname111,2,4,4,6,3,7
Name112,Surname112,9,5,7,9,2,7
Name113,Surname113,5,6,5,4,5,6
Name114,Surname114,6,7,4,4,8,5
Name115,Surname115,4,7,3,9,9,3
Name116,Surname116,6,2,3,6,7,3
Name117,Surname117,1,10,9,7,3,7
Name118,Surname118,2,5,8,4,5,2
Name119,Surname119,3,10,6,9,1,9
Name120,Surname120,2,5,3,10,9,2
Name121,Surname121,6,2,3,1,7,8
Name122,Surname122,1,6,3,3,9,2
Name123,Surname123,1,10,1,5,2,3
Name124,Surname124,3,6,4,6,6,7
Name125,Surname125,10,2,4,5,10,8
Name126,Surname126,1,8,9,3,5,10
Name127,Surname127,3,9,4,7,5,8
Name128,Surname128,6,2,8,6,5,6
Name129,Surname129,10,2,8,8,4,5
Name130,Surname130,10,5,7,8,2,5
Name131,Surname131,1,7,4,4,1,7
Name132,Surname132,3,8,9,4,9,3
Name133,Surname133,2,7,1,8,10,6
Name134,Surname134,3,1,3,7,2,7
Name135,Surname135,7,9,6,10,2,4
Name136,Surname136,6,2,6,8,2,2
Name137,Surname137,8,6,2,10,10,3
Name138,Surname138,2,4,2,4,7,8
Name139,Surname139,1,9,10,7,2,10
Name140,Surname140,10,5,5,4,6,8
Name141,Surname141,4,3,4,2,8,7
Name142,Surname142,7,10,6,10,8,6
Name143,Surname143,2,5,8,1,8,5
Name144,Surname144,2,10,6,2,1,2
Name145,Surname145,1,6,5,9,5,6
Name146,Surname146,6,8,6,9,4,5
Name147,Surname147,9,5,5,3,1,9
Name148,Surname148,3,5,6,9,8,10
Name149,Surname149,5,10,7,1,1,10
Name150,Surname150,7,6,10,8,4,5
Name151,Surname151,6,8,10,3,7,3
Name152,Surname152,7,10,1,3,3,5
Name153,Surname153,2,10,9,8,9,7
Name154,Surname154,3,6,5,1,4,2
Name155,Surname155,5,10,3,1,6,6
Name156,Surname156,3,2,5,10,9,5
Name157,Surname157,3,6,3,8,6,4
Name158,Surname158,3,8,1,7,8,4
Name159,Surname159,3,10,5,2,9,4
Name160,Surname160,7,7,5,1,2,7
Name161,Surname161,2,3,7,8,1,6
Name162,Surname162,6,3,10,9,2,8
Name163,Surname163,1,4,7,1,1,6
Name164,Surname164,3,3,3,4,2,1
Name165,Surname165,9,7,9,1,10,10
Name166,Surname166,5,10,2,10,2,9
Name167,Surname167,7,3,5,5,2,10
Name168,Surname168,5,8,1,6,9,5
Name169,Surname169,4,5,9,9,10,7
Name170,Surname170,7,8,10,9,4,2
Name171,Surname171,8,10,7,6,10,3
Name172,Surname172,3,4,8,4,4,1
Name173,Surname173,9,5,6,6,10,9
Name174,Surname174,4,9,2,1,8,9
Name175,Surname175,3,1,10,7,5,7
Name176,Surname176,3,5,2,7,9,8
Name177,Surname177,5,2,7,5,9,7
Name178,Surname178,2,7,5,4,7,7
Name179,Surname179,2,1,2,3,7,8
Name180,Surname180,10,1,5,8,6,5
Name181,Surname181,5,2,3,3,5,9
Name182,Surname182,1,7,3,5,6,7
Name183,Surname183,3,9,3,1,7,5
Name184,Surname184,4,6,5,4,10,7
Name185,Surname185,6,3,4,10,7,1
Name186,Surname186,8,9,1,6,10,9
Name187,Surname187,5,7,1,9,1,2
Name188,Surname188,3,6,3,7,9,1
Name189,Surname189,10,2,1,8,8,9
Name190,Surname190,10,7,8,10,6,4
Name191,Surname191,4,2,8,8,10,4
Name192,Surname192,6,6,3,6,7,6
Name193,Surname193,9,9,2,5,9,1
