Name,Surname,FinalScore
Name640,Surname640,4.16
Name639,Surname639,2.96
Name643,Surname643,3.6
Name644,Surname644,4.4
Name645,Surname645,2.72
Name638,Surname638,3.2
Name637,Surname637,4.72
Name635,Surname635,3.6
Name633,Surname633,4.72
Name632,Surname632,3.76
Name650,Surname650,3.64
Name651,Surname651,4.04
Name652,Surname652,4.84
Name628,Surname628,4.56
Name654,Surname654,4.04
Name627,Surname627,1.88
Name656,Surname656,4.96
Name623,Surname623,2.92
Name612,Surname612,4.6
Name611,Surname611,3.04
Name66,Surname66,2.12
Name660,Surname660,2.4
Name661,Surname661,4.96
Name61,Surname61,4.76
Name663,Surname663,4.36
Name606,Surname606,2.52
Name604,Surname604,3.84
Name601,Surname601,3.88
Name667,Surname667,3.48
Name598,Surname598,3.8
Name597,Surname597,3.88
Name596,Surname596,2.92
Name670,Surname670,3.92
Name593,Surname593,4.84
Name672,Surname672,4.96
Name589,Surname589,4.72
Name588,Surname588,3.96
Name675,Surname675,2.96
Name676,Surname676,2.8
Name586,Surname586,4.48
Name678,Surname678,3.48
Name585,Surname585,4.92
Name68,Surname68,4.68
Name583,Surname583,4.72
Name581,Surname581,3.28
Name682,Surname682,4.84
Name579,Surname579,4.44
Name574,Surname574,3
Name685,Surname685,4.2
Name572,Surname572,4.36
Name571,Surname571,3.24
Name688,Surname688,3.8
Name689,Surname689,4.52
Name570,Surname570,4.44
Name690,Surname690,4.84
Name691,Surname691,4.36
Name692,Surname692,3.2
Name57,Surname57,4.04
Name569,Surname569,4.32
Name566,Surname566,3.8
Name563,Surname563,4.28
Name697,Surname697,3.28
Name698,Surname698,3.6
Name56,Surname56,2.92
Name558,Surname558,3.16
Name553,Surname553,3.44
Name55,Surname55,3.56
Name549,Surname549,3.96
Name548,Surname548,3.24
Name703,Surname703,3.8
Name547,Surname547,4.96
Name705,Surname705,3.56
Name543,Surname543,3.8
Name540,Surname540,4.84
Name54,Surname54,3.6
Name533,Surname533,3.12
Name532,Surname532,3.48
Name531,Surname531,3.4
Name711,Surname711,4.64
Name712,Surname712,3.16
Name530,Surname530,3.56
Name53,Surname53,3.52
Name529,Surname529,3.92
Name716,Surname716,4.56
Name717,Surname717,2.8
Name526,Surname526,1.88
Name719,Surname719,2.76
Name72,Surname72,2.92
Name522,Surname522,4.84
Name721,Surname721,3.68
Name520,Surname520,4.68
Name52,Surname52,4.84
Name518,Surname518,3.48
Name725,Surname725,4.92
Name516,Surname516,4.44
Name727,Surname727,3.84
Name728,Surname728,3.92
Name729,Surname729,4.72
Name515,Surname515,3.92
Name514,Surname514,4.84
Name508,Surname508,2.68
